WAFER_ID,Vf,TOUCHDOWN,PD,X_UM,Y_UM,TE_LABEL,TYPE,LDI_mA,dV/dI,dP/dI,d2V/dI2,d2P/dI2,ITH,FLAG
QCHZZ,1.826026,16,2.96283,-42349,-59966,63M0G,BL LASER,38,0.007595999999999936,0.1166579999999997,9.999999999177334e-07,-0.001644000000000645,,
QCHZZ,1.833583,16,3.079489,-42349,-59966,63M0G,BL LASER,39,0.007557000000000036,0.11665900000000029,-3.8999999999900226e-05,1.0000000005838672e-06,,
QCHZZ,1.841217,16,3.196147,-42349,-59966,63M0G,BL LASER,40,0.007634000000000141,0.1166579999999997,7.700000000010476e-05,-1.0000000005838672e-06,,
QCHZZ,1.848851,16,3.311163,-42349,-59966,63M0G,BL LASER,41,0.007633999999999919,0.11501600000000023,-2.220446049250313e-16,-0.0016419999999994772,,
QCHZZ,1.856486,16,3.424535,-42349,-59966,63M0G,BL LASER,42,0.007635000000000058,0.11337200000000003,1.000000000139778e-06,-0.0016440000000002009,,
QCHZZ,1.86412,16,3.537907,-42349,-59966,63M0G,BL LASER,43,0.007633999999999919,0.11337200000000003,-1.000000000139778e-06,0.0,,
QCHZZ,1.871754,16,3.649636,-42349,-59966,63M0G,BL LASER,44,0.007633999999999919,0.11172899999999997,0.0,-0.001643000000000061,,
QCHZZ,1.879388,16,3.761366,-42349,-59966,63M0G,BL LASER,45,0.007634000000000141,0.11173000000000011,2.220446049250313e-16,1.000000000139778e-06,,
QCHZZ,1.887061,16,3.869809,-42349,-59966,63M0G,BL LASER,46,0.007673000000000041,0.10844299999999985,3.8999999999900226e-05,-0.003287000000000262,,
QCHZZ,1.894734,16,3.976609,-42349,-59966,63M0G,BL LASER,47,0.007672999999999819,0.10679999999999978,-2.220446049250313e-16,-0.001643000000000061,,
QCHZZ,1.902368,16,4.080123,-42349,-59966,63M0G,BL LASER,48,0.007634000000000141,0.10351400000000055,-3.899999999967818e-05,-0.003285999999999234,,
QCHZZ,1.910118,16,4.178707,-42349,-59966,63M0G,BL LASER,49,0.007749999999999924,0.09858399999999978,0.00011599999999978294,-0.004930000000000767,,
QCHZZ,1.91783,16,4.277292,-42349,-59966,63M0G,BL LASER,50,0.007711999999999941,0.09858499999999992,-3.799999999998249e-05,1.000000000139778e-06,,
QCHZZ,1.925541,16,4.374234,-42349,-59966,63M0G,BL LASER,51,0.007711000000000023,0.0969420000000003,-9.999999999177334e-07,-0.001642999999999617,,
QCHZZ,1.93333,16,4.461317,-42349,-59966,63M0G,BL LASER,52,0.007789000000000046,0.0870829999999998,7.80000000000225e-05,-0.009859000000000506,,
QCHZZ,1.941119,16,4.554972,-42349,-59966,63M0G,BL LASER,53,0.007789000000000046,0.09365500000000004,0.0,0.006572000000000244,,
QCHZZ,1.948908,16,4.638769,-42349,-59966,63M0G,BL LASER,54,0.007789000000000046,0.08379699999999968,0.0,-0.009858000000000366,,
QCHZZ,1.956735,16,4.724209,-42349,-59966,63M0G,BL LASER,55,0.007826999999999806,0.08544000000000018,3.799999999976045e-05,0.0016430000000005052,,
QCHZZ,1.964485,16,4.812935,-42349,-59966,63M0G,BL LASER,56,0.007750000000000146,0.0887260000000003,-7.699999999966067e-05,0.003286000000000122,,
QCHZZ,1.972351,16,4.893446,-42349,-59966,63M0G,BL LASER,57,0.007865999999999929,0.08051099999999956,0.00011599999999978294,-0.00821500000000075,,
QCHZZ,1.980218,16,4.9756,-42349,-59966,63M0G,BL LASER,58,0.007867000000000068,0.08215400000000006,1.000000000139778e-06,0.0016430000000005052,,
QCHZZ,1.988006,16,5.06104,-42349,-59966,63M0G,BL LASER,59,0.007787999999999906,0.08544000000000018,-7.900000000016227e-05,0.003286000000000122,,
QCHZZ,1.995834,16,5.149766,-42349,-59966,63M0G,BL LASER,60,0.007828000000000168,0.08872599999999942,4.000000000026205e-05,0.003285999999999234,,
QCHZZ,2.003661,16,5.248351,-42349,-59966,63M0G,BL LASER,61,0.007827000000000028,0.09858500000000081,-1.000000000139778e-06,0.009859000000001394,,
QCHZZ,2.011527,16,5.34365,-42349,-59966,63M0G,BL LASER,62,0.007865999999999929,0.0952989999999998,3.8999999999900226e-05,-0.0032860000000010103,,
QCHZZ,2.019432,16,5.442234,-42349,-59966,63M0G,BL LASER,63,0.007905000000000051,0.09858399999999978,3.900000000012227e-05,0.0032849999999999824,,
QCHZZ,1.361182,17,0.01607,-42093,-60449,63M08,BL LASER,1,0.010616935483870972,0.0875187741935484,-4.374089490114389e-05,0.0001784713839750224,,NO LASER
QCHZZ,1.445513,17,0.014427,-42093,-60449,63M08,BL LASER,2,0.08433100000000016,-0.0016430000000000004,0.07371406451612919,-0.0891617741935484,,NO LASER
QCHZZ,1.52741,17,0.014427,-42093,-60449,63M08,BL LASER,3,0.08189699999999989,0.0,-0.0024340000000002693,0.0016430000000000004,,NO LASER
QCHZZ,1.591964,17,0.014427,-42093,-60449,63M08,BL LASER,4,0.064554,0.0,-0.017342999999999886,0.0,,NO LASER
QCHZZ,1.647517,17,0.012784,-42093,-60449,63M08,BL LASER,5,0.055552999999999964,-0.0016430000000000004,-0.009001000000000037,-0.0016430000000000004,,NO LASER
QCHZZ,1.69913,17,0.01114,-42093,-60449,63M08,BL LASER,6,0.05161300000000013,-0.0016439999999999996,-0.0039399999999998325,-9.999999999992654e-07,,NO LASER
QCHZZ,1.456288,17,0.012784,-42093,-60449,63M08,BL LASER,7,-0.242842,0.0016439999999999996,-0.29445500000000013,0.0032879999999999993,,NO LASER
QCHZZ,1.485536,17,0.014427,-42093,-60449,63M08,BL LASER,8,0.02924799999999994,0.0016430000000000004,0.27208999999999994,-9.999999999992654e-07,,NO LASER
QCHZZ,1.550167,17,0.01607,-42093,-60449,63M08,BL LASER,9,0.0646310000000001,0.0016430000000000004,0.035383000000000164,0.0,,NO LASER
QCHZZ,1.434447,17,0.01607,-42093,-60449,63M08,BL LASER,10,-0.11572000000000005,0.0,-0.18035100000000015,-0.0016430000000000004,,NO LASER
QCHZZ,1.41514,17,0.020999,-42093,-60449,63M08,BL LASER,11,-0.019306999999999963,0.004928999999999999,0.09641300000000008,0.004928999999999999,,NO LASER
QCHZZ,1.440874,17,0.019356,-42093,-60449,63M08,BL LASER,12,0.025733999999999924,-0.0016429999999999986,0.04504099999999989,-0.006571999999999998,,NO LASER
QCHZZ,1.469735,17,0.022642,-42093,-60449,63M08,BL LASER,13,0.028861000000000026,0.0032859999999999973,0.003127000000000102,0.004928999999999996,,NO LASER
QCHZZ,1.505087,17,0.022642,-42093,-60449,63M08,BL LASER,14,0.03535200000000005,0.0,0.0064910000000000245,-0.0032859999999999973,,NO LASER
QCHZZ,1.514017,17,0.020999,-42093,-60449,63M08,BL LASER,15,0.008929999999999882,-0.0016429999999999986,-0.026422000000000168,-0.0016429999999999986,,NO LASER
QCHZZ,1.574244,17,0.024285,-42093,-60449,63M08,BL LASER,16,0.06022700000000003,0.0032860000000000007,0.05129700000000015,0.004928999999999999,,NO LASER
QCHZZ,1.566333,17,0.019356,-42093,-60449,63M08,BL LASER,17,-0.007911000000000001,-0.004928999999999999,-0.06813800000000003,-0.008215,,NO LASER
QCHZZ,1.50809,17,0.019356,-42093,-60449,63M08,BL LASER,18,-0.058243000000000045,0.0,-0.05033200000000004,0.004928999999999999,,NO LASER
QCHZZ,1.520111,17,0.019356,-42093,-60449,63M08,BL LASER,19,0.01202100000000006,0.0,0.0702640000000001,0.0,,NO LASER
QCHZZ,1.533599,17,0.020999,-42093,-60449,63M08,BL LASER,20,0.013487999999999944,0.0016429999999999986,0.001466999999999885,0.0016429999999999986,,NO LASER
QCHZZ,1.533645,17,0.020999,-42093,-60449,63M08,BL LASER,21,4.599999999999049e-05,0.0,-0.013441999999999954,-0.0016429999999999986,,NO LASER
QCHZZ,1.520712,17,0.019356,-42093,-60449,63M08,BL LASER,22,-0.012932999999999861,-0.0016429999999999986,-0.012978999999999852,-0.0016429999999999986,,NO LASER
QCHZZ,1.531226,17,0.017713,-42093,-60449,63M08,BL LASER,23,0.010513999999999912,-0.001643000000000002,0.023446999999999774,-3.469446951953614e-18,,NO LASER
QCHZZ,1.545641,17,0.017713,-42093,-60449,63M08,BL LASER,24,0.014415000000000067,0.0,0.0039010000000001543,0.001643000000000002,,NO LASER
QCHZZ,1.552331,17,0.017713,-42093,-60449,63M08,BL LASER,25,0.006689999999999863,0.0,-0.007725000000000204,0.0,,NO LASER
QCHZZ,1.5703,17,0.014427,-42093,-60449,63M08,BL LASER,26,0.017969000000000124,-0.003285999999999999,0.011279000000000261,-0.003285999999999999,,NO LASER
QCHZZ,1.579346,17,0.014427,-42093,-60449,63M08,BL LASER,27,0.009045999999999887,0.0,-0.008923000000000236,0.003285999999999999,,NO LASER
QCHZZ,1.595886,17,0.012784,-42093,-60449,63M08,BL LASER,28,0.01654,-0.0016430000000000004,0.007494000000000112,-0.0016430000000000004,,NO LASER
QCHZZ,1.675852,17,0.007854,-42093,-60449,63M08,BL LASER,29,0.07996599999999998,-0.00493,0.06342599999999998,-0.003287,,NO LASER
QCHZZ,1.667631,17,0.006211,-42093,-60449,63M08,BL LASER,30,-0.008220999999999812,-0.0016429999999999995,-0.0881869999999998,0.003287000000000001,,NO LASER
QCHZZ,1.748408,17,0.004568,-42093,-60449,63M08,BL LASER,31,0.08077699999999988,-0.0016430000000000004,0.08899799999999969,-8.673617379884035e-19,,NO LASER
QCHZZ,1.754712,17,0.001282,-42093,-60449,63M08,BL LASER,32,0.006304000000000087,-0.003286,-0.07447299999999979,-0.0016429999999999995,,NO LASER
QCHZZ,1.70516,17,0.001282,-42093,-60449,63M08,BL LASER,33,-0.04955200000000004,0.0,-0.05585600000000013,0.003286,,NO LASER
QCHZZ,1.794513,17,0.000361,-42093,-60449,63M08,BL LASER,34,0.08935300000000002,-0.0009209999999999999,0.13890500000000006,-0.0009209999999999999,,NO LASER
QCHZZ,1.782855,17,0.002925,-42093,-60449,63M08,BL LASER,35,-0.011657999999999946,0.0025640000000000003,-0.10101099999999996,0.0034850000000000003,,NO LASER
QCHZZ,1.784677,17,0.004568,-42093,-60449,63M08,BL LASER,36,0.0018219999999999903,0.001643,0.013479999999999936,-0.0009210000000000004,,NO LASER
QCHZZ,1.790401,17,0.004568,-42093,-60449,63M08,BL LASER,37,0.00572399999999984,0.0,0.00390199999999985,-0.001643,,NO LASER
QCHZZ,1.764413,17,0.004568,-42093,-60449,63M08,BL LASER,38,-0.0259879999999999,0.0,-0.03171199999999974,0.0,,NO LASER
QCHZZ,1.864349,17,0.002925,-42093,-60449,63M08,BL LASER,39,0.09993600000000002,-0.001643,0.12592399999999992,-0.001643,,NO LASER
QCHZZ,1.757861,17,0.004568,-42093,-60449,63M08,BL LASER,40,-0.10648800000000014,0.001643,-0.20642400000000016,0.003286,,NO LASER
QCHZZ,1.774091,17,0.004568,-42093,-60449,63M08,BL LASER,41,0.01623000000000019,0.0,0.12271800000000033,-0.001643,,NO LASER
QCHZZ,1.776107,17,0.006211,-42093,-60449,63M08,BL LASER,42,0.0020160000000000178,0.0016430000000000004,-0.014214000000000171,0.0016430000000000004,,NO LASER
QCHZZ,1.779977,17,0.002925,-42093,-60449,63M08,BL LASER,43,0.003869999999999818,-0.0032860000000000003,0.0018539999999998003,-0.004929000000000001,,NO LASER
QCHZZ,1.803354,17,0.006211,-42093,-60449,63M08,BL LASER,44,0.02337699999999998,0.0032860000000000003,0.019507000000000163,0.006572000000000001,,NO LASER
QCHZZ,1.795868,17,0.004568,-42093,-60449,63M08,BL LASER,45,-0.007485999999999882,-0.0016430000000000004,-0.030862999999999863,-0.004929000000000001,,NO LASER
QCHZZ,1.789463,17,0.007854,-42093,-60449,63M08,BL LASER,46,-0.006404999999999994,0.003286,0.0010809999999998876,0.004929,,NO LASER
QCHZZ,1.860853,17,0.006211,-42093,-60449,63M08,BL LASER,47,0.07139000000000006,-0.0016429999999999995,0.07779500000000006,-0.004928999999999999,,NO LASER
QCHZZ,1.876621,17,0.007854,-42093,-60449,63M08,BL LASER,48,0.015768000000000004,0.0016429999999999995,-0.05562200000000006,0.003285999999999999,,NO LASER
QCHZZ,1.865426,17,0.006211,-42093,-60449,63M08,BL LASER,49,-0.011195000000000066,-0.0016429999999999995,-0.02696300000000007,-0.003285999999999999,,NO LASER
QCHZZ,1.832021,17,0.012784,-42093,-60449,63M08,BL LASER,50,-0.03340500000000013,0.006573,-0.022210000000000063,0.008216,,NO LASER
QCHZZ,1.861694,17,0.009497,-42093,-60449,63M08,BL LASER,51,0.02967300000000006,-0.003287,0.06307800000000019,-0.00986,,NO LASER
QCHZZ,1.850345,17,0.009497,-42093,-60449,63M08,BL LASER,52,-0.011349000000000053,0.0,-0.041022000000000114,0.003287,,NO LASER
QCHZZ,1.878434,17,0.009497,-42093,-60449,63M08,BL LASER,53,0.02808900000000003,0.0,0.039438000000000084,0.0,,NO LASER
QCHZZ,1.872377,17,0.004568,-42093,-60449,63M08,BL LASER,54,-0.006056999999999979,-0.004929,-0.03414600000000001,-0.004929,,NO LASER
QCHZZ,1.918582,17,0.001282,-42093,-60449,63M08,BL LASER,55,0.04620500000000005,-0.003286,0.05226200000000003,0.0016430000000000004,,NO LASER
QCHZZ,1.936088,17,0.001282,-42093,-60449,63M08,BL LASER,56,0.01750600000000002,0.0,-0.02869900000000003,0.003286,,NO LASER
QCHZZ,1.970628,17,0.002004,-42093,-60449,63M08,BL LASER,57,0.034540000000000015,0.0007220000000000002,0.017033999999999994,0.0007220000000000002,,NO LASER
QCHZZ,1.941935,17,0.002004,-42093,-60449,63M08,BL LASER,58,-0.02869300000000008,0.0,-0.0632330000000001,-0.0007220000000000002,,NO LASER
QCHZZ,1.903084,17,0.000361,-42093,-60449,63M08,BL LASER,59,-0.03885099999999997,-0.0016430000000000001,-0.01015799999999989,-0.0016430000000000001,,NO LASER
QCHZZ,1.908499,17,0.001282,-42093,-60449,63M08,BL LASER,60,0.005414999999999948,0.0009209999999999999,0.044265999999999917,0.0025640000000000003,,NO LASER
QCHZZ,1.939215,17,0.002004,-42093,-60449,63M08,BL LASER,61,0.030715999999999966,0.0007220000000000002,0.025301000000000018,-0.00019899999999999974,,NO LASER
QCHZZ,1.926514,17,0.002004,-42093,-60449,63M08,BL LASER,62,-0.012700999999999851,0.0,-0.04341699999999982,-0.0007220000000000002,,NO LASER
QCHZZ,1.901452,17,0.000361,-42093,-60449,63M08,BL LASER,63,-0.02506200000000014,-0.0016430000000000001,-0.012361000000000288,-0.0016430000000000001,,NO LASER
QCHZZ,1.366564,18,0.017713,-42093,-60299,63M0B,BL LASER,1,0.008627225806451613,-0.00027987096774193546,-0.00054337460978148,-2.1985952133194594e-05,,
QCHZZ,1.43693,18,0.01607,-42093,-60299,63M0B,BL LASER,2,0.07036600000000015,-0.0016429999999999986,0.061738774193548535,-0.0013631290322580632,,
QCHZZ,1.481373,18,0.01607,-42093,-60299,63M0B,BL LASER,3,0.04444300000000001,0.0,-0.02592300000000014,0.0016429999999999986,,
QCHZZ,1.512604,18,0.014427,-42093,-60299,63M0B,BL LASER,4,0.03123100000000001,-0.0016430000000000004,-0.013212000000000002,-0.0016430000000000004,,
QCHZZ,1.538079,18,0.01114,-42093,-60299,63M0B,BL LASER,5,0.025474999999999914,-0.003287,-0.005756000000000094,-0.0016439999999999996,,
QCHZZ,1.560695,18,0.009497,-42093,-60299,63M0B,BL LASER,6,0.02261599999999997,-0.0016430000000000004,-0.002858999999999945,0.0016439999999999996,,
QCHZZ,1.581495,18,0.01114,-42093,-60299,63M0B,BL LASER,7,0.02080000000000015,0.0016430000000000004,-0.0018159999999998178,0.0032860000000000007,,
QCHZZ,1.600905,18,0.01114,-42093,-60299,63M0B,BL LASER,8,0.019409999999999927,0.0,-0.0013900000000002244,-0.0016430000000000004,,
QCHZZ,1.619426,18,0.007854,-42093,-60299,63M0B,BL LASER,9,0.01852100000000001,-0.0032860000000000007,-0.0008889999999999176,-0.0032860000000000007,,
QCHZZ,1.637174,18,0.009497,-42093,-60299,63M0B,BL LASER,10,0.017747999999999875,0.0016430000000000004,-0.0007730000000001347,0.004929000000000001,,
QCHZZ,1.654304,18,0.01114,-42093,-60299,63M0B,BL LASER,11,0.01713000000000009,0.0016430000000000004,-0.0006179999999997854,0.0,,
QCHZZ,1.670893,18,0.009497,-42093,-60299,63M0B,BL LASER,12,0.016588999999999965,-0.0016430000000000004,-0.0005410000000001247,-0.0032860000000000007,,
QCHZZ,1.687096,18,0.004568,-42093,-60299,63M0B,BL LASER,13,0.016202999999999967,-0.004929,-0.00038599999999999746,-0.003286,,
QCHZZ,1.702835,18,0.006933,-42093,-60299,63M0B,BL LASER,14,0.01573900000000017,0.002365,-0.0004639999999997979,0.007294,,
QCHZZ,1.717068,18,0.089087,-42093,-60299,63M0B,BL LASER,15,0.01423299999999994,0.082154,-0.0015060000000002294,0.079789,,
QCHZZ,1.727862,18,0.417703,-42093,-60299,63M0B,BL LASER,16,0.01079399999999997,0.328616,-0.00343899999999997,0.24646200000000001,,
QCHZZ,1.73912,18,0.738103,-42093,-60299,63M0B,BL LASER,17,0.01125799999999999,0.32039999999999996,0.00046400000000001995,-0.008216000000000057,,
QCHZZ,1.750726,18,1.047002,-42093,-60299,63M0B,BL LASER,18,0.011606000000000005,0.30889900000000003,0.00034800000000001496,-0.011500999999999928,,
QCHZZ,1.762447,18,1.352614,-42093,-60299,63M0B,BL LASER,19,0.011721000000000092,0.305612,0.00011500000000008725,-0.00328700000000004,,
QCHZZ,1.774323,18,1.651654,-42093,-60299,63M0B,BL LASER,20,0.011875999999999998,0.29904,0.00015499999999990521,-0.006572000000000022,,
QCHZZ,1.786238,18,1.95398,-42093,-60299,63M0B,BL LASER,21,0.011914999999999898,0.3023260000000001,3.8999999999900226e-05,0.003286000000000122,,
QCHZZ,1.798346,18,2.249734,-42093,-60299,63M0B,BL LASER,22,0.012108000000000008,0.2957540000000001,0.00019300000000010975,-0.006572000000000022,,
QCHZZ,1.810492,18,2.547131,-42093,-60299,63M0B,BL LASER,23,0.01214599999999999,0.2973969999999997,3.799999999998249e-05,0.001642999999999617,,
QCHZZ,1.822677,18,2.844528,-42093,-60299,63M0B,BL LASER,24,0.012185000000000112,0.29739700000000013,3.900000000012227e-05,4.440892098500626e-16,,
QCHZZ,1.835017,18,3.143569,-42093,-60299,63M0B,BL LASER,25,0.012339999999999796,0.2990409999999999,0.00015499999999968317,0.0016439999999997568,,
QCHZZ,1.847395,18,3.442609,-42093,-60299,63M0B,BL LASER,26,0.012378,0.2990400000000002,3.800000000020454e-05,-9.999999996956888e-07,,
QCHZZ,1.859773,18,3.73672,-42093,-60299,63M0B,BL LASER,27,0.012378,0.294111,0.0,-0.004929000000000183,,
QCHZZ,1.872306,18,4.037403,-42093,-60299,63M0B,BL LASER,28,0.012533000000000127,0.30068300000000026,0.00015500000000012726,0.006572000000000244,,
QCHZZ,1.884916,18,4.336443,-42093,-60299,63M0B,BL LASER,29,0.01261000000000001,0.29903999999999975,7.699999999988272e-05,-0.0016430000000005052,,
QCHZZ,1.897604,18,4.63384,-42093,-60299,63M0B,BL LASER,30,0.012688000000000033,0.29739700000000013,7.80000000000225e-05,-0.001642999999999617,,
QCHZZ,1.910407,18,4.931237,-42093,-60299,63M0B,BL LASER,31,0.012802999999999898,0.29739700000000013,0.00011499999999986521,0.0,,
QCHZZ,1.923287,18,5.228634,-42093,-60299,63M0B,BL LASER,32,0.012880000000000003,0.29739699999999925,7.700000000010476e-05,-8.881784197001252e-16,,
QCHZZ,1.936245,18,5.524388,-42093,-60299,63M0B,BL LASER,33,0.012958000000000025,0.2957540000000005,7.80000000000225e-05,-0.0016429999999987288,,
QCHZZ,1.949319,18,5.821785,-42093,-60299,63M0B,BL LASER,34,0.01307400000000003,0.29739700000000013,0.00011600000000000499,0.001642999999999617,,
QCHZZ,1.962508,18,6.110967,-42093,-60299,63M0B,BL LASER,35,0.013188999999999895,0.2891819999999994,0.00011499999999986521,-0.00821500000000075,,
QCHZZ,1.975775,18,6.406721,-42093,-60299,63M0B,BL LASER,36,0.01326700000000014,0.2957540000000005,7.800000000024454e-05,0.0065720000000011325,,
QCHZZ,1.989274,18,6.704118,-42093,-60299,63M0B,BL LASER,37,0.013498999999999928,0.29739700000000013,0.00023199999999978793,0.001642999999999617,,
QCHZZ,2.002695,18,6.999872,-42093,-60299,63M0B,BL LASER,38,0.013421000000000127,0.29575399999999963,-7.799999999980045e-05,-0.0016430000000005052,,
QCHZZ,2.016309,18,7.293983,-42093,-60299,63M0B,BL LASER,39,0.013614000000000015,0.294111,0.0001929999999998877,-0.001642999999999617,,
QCHZZ,2.029963,18,7.588094,-42093,-60299,63M0B,BL LASER,40,0.013653999999999833,0.294111,3.999999999981796e-05,0.0,,
QCHZZ,2.043654,18,7.882204,-42093,-60299,63M0B,BL LASER,41,0.01369100000000012,0.29410999999999987,3.7000000000286803e-05,-1.000000000139778e-06,,
QCHZZ,2.057385,18,8.173029,-42093,-60299,63M0B,BL LASER,42,0.013730999999999938,0.2908249999999999,3.999999999981796e-05,-0.0032849999999999824,,
QCHZZ,2.071115,18,8.465497,-42093,-60299,63M0B,BL LASER,43,0.013729999999999798,0.2924679999999995,-1.000000000139778e-06,0.001642999999999617,,
QCHZZ,2.084846,18,8.756322,-42093,-60299,63M0B,BL LASER,44,0.013731000000000382,0.29082500000000167,1.0000000005838672e-06,-0.0016429999999978406,,
QCHZZ,2.098615,18,9.045503,-42093,-60299,63M0B,BL LASER,45,0.01376899999999992,0.28918099999999924,3.79999999995384e-05,-0.0016440000000024213,,
QCHZZ,2.112384,18,9.336328,-42093,-60299,63M0B,BL LASER,46,0.01376899999999992,0.2908249999999999,0.0,0.001644000000000645,,
QCHZZ,2.126153,18,9.623867,-42093,-60299,63M0B,BL LASER,47,0.01376899999999992,0.28753900000000066,0.0,-0.003285999999999234,,
QCHZZ,2.139806,18,9.914691,-42093,-60299,63M0B,BL LASER,48,0.013653000000000137,0.29082399999999886,-0.00011599999999978294,0.003284999999998206,,
QCHZZ,2.153498,18,10.207159,-42093,-60299,63M0B,BL LASER,49,0.013691999999999815,0.2924680000000013,3.899999999967818e-05,0.0016440000000024213,,
QCHZZ,2.167228,18,10.493055,-42093,-60299,63M0B,BL LASER,50,0.013730000000000242,0.28589599999999926,3.800000000042658e-05,-0.006572000000002021,,
QCHZZ,2.180997,18,10.77895,-42093,-60299,63M0B,BL LASER,51,0.01376899999999992,0.285895,3.899999999967818e-05,-9.999999992515995e-07,,
QCHZZ,2.19465,18,11.069775,-42093,-60299,63M0B,BL LASER,52,0.013653000000000137,0.2908249999999999,-0.00011599999999978294,0.004929999999999879,,
QCHZZ,2.208342,18,11.3606,-42093,-60299,63M0B,BL LASER,53,0.013691999999999815,0.2908249999999999,3.899999999967818e-05,0.0,,
QCHZZ,2.222265,18,11.653068,-42093,-60299,63M0B,BL LASER,54,0.01392300000000013,0.2924679999999995,0.0002310000000003143,0.001642999999999617,,
QCHZZ,2.236344,18,11.93732,-42093,-60299,63M0B,BL LASER,55,0.01407899999999973,0.2842520000000004,0.0001559999999996009,-0.008215999999999113,,
QCHZZ,2.250924,18,12.221572,-42093,-60299,63M0B,BL LASER,56,0.014580000000000037,0.2842520000000004,0.0005010000000003068,0.0,,
QCHZZ,2.265813,18,12.505825,-42093,-60299,63M0B,BL LASER,57,0.014889000000000152,0.28425299999999964,0.00030900000000011474,9.999999992515995e-07,,
QCHZZ,2.280973,18,12.786791,-42093,-60299,63M0B,BL LASER,58,0.01515999999999984,0.2809659999999994,0.00027099999999968816,-0.003287000000000262,,
QCHZZ,2.296481,18,13.066114,-42093,-60299,63M0B,BL LASER,59,0.015508000000000077,0.27932300000000154,0.000348000000000237,-0.0016429999999978406,,
QCHZZ,2.312915,18,13.342151,-42093,-60299,63M0B,BL LASER,60,0.016433999999999838,0.27603699999999876,0.0009259999999997603,-0.0032860000000027867,,
QCHZZ,2.330161,18,13.626404,-42093,-60299,63M0B,BL LASER,61,0.017246000000000095,0.2842530000000014,0.000812000000000257,0.008216000000002666,,
QCHZZ,2.347909,18,13.904084,-42093,-60299,63M0B,BL LASER,62,0.017748000000000097,0.2776799999999984,0.0005020000000000024,-0.006573000000003049,,
QCHZZ,2.366778,18,14.183407,-42093,-60299,63M0B,BL LASER,63,0.018869000000000025,0.27932300000000154,0.0011209999999999276,0.0016430000000031697,,
QCHZZ,1.356055,19,0.01607,-42093,-60149,63M0E,BL LASER,1,0.01630198387096774,0.228505435483871,4.14034859521336e-05,0.0008196381373569441,,
QCHZZ,1.423347,19,0.01607,-42093,-60149,63M0E,BL LASER,2,0.06729199999999991,0.0,0.050990016129032166,-0.228505435483871,,
QCHZZ,1.467014,19,0.014427,-42093,-60149,63M0E,BL LASER,3,0.04366700000000012,-0.0016430000000000004,-0.023624999999999785,-0.0016430000000000004,,
QCHZZ,1.495394,19,0.014427,-42093,-60149,63M0E,BL LASER,4,0.02837999999999985,0.0,-0.015287000000000273,0.0016430000000000004,,
QCHZZ,1.517443,19,0.01114,-42093,-60149,63M0E,BL LASER,5,0.022049000000000207,-0.003287,-0.0063309999999996425,-0.003287,,
QCHZZ,1.536289,19,0.01114,-42093,-60149,63M0E,BL LASER,6,0.01884599999999992,0.0,-0.003203000000000289,0.003287,,
QCHZZ,1.553127,19,0.009497,-42093,-60149,63M0E,BL LASER,7,0.01683799999999991,-0.0016430000000000004,-0.0020080000000000098,-0.0016430000000000004,,
QCHZZ,1.568653,19,0.01114,-42093,-60149,63M0E,BL LASER,8,0.01552600000000015,0.0016430000000000004,-0.0013119999999997578,0.0032860000000000007,,
QCHZZ,1.583213,19,0.009497,-42093,-60149,63M0E,BL LASER,9,0.014559999999999906,-0.0016430000000000004,-0.0009660000000002444,-0.0032860000000000007,,
QCHZZ,1.597002,19,0.01114,-42093,-60149,63M0E,BL LASER,10,0.013789000000000051,0.0016430000000000004,-0.0007709999999998551,0.0032860000000000007,,
QCHZZ,1.610057,19,0.01114,-42093,-60149,63M0E,BL LASER,11,0.013055000000000039,0.0,-0.0007340000000000124,-0.0016430000000000004,,
QCHZZ,1.622726,19,0.007854,-42093,-60149,63M0E,BL LASER,12,0.01266899999999982,-0.0032860000000000007,-0.0003860000000002195,-0.0032860000000000007,,
QCHZZ,1.634816,19,0.006211,-42093,-60149,63M0E,BL LASER,13,0.012090000000000156,-0.0016429999999999995,-0.0005789999999996631,0.0016430000000000012,,
QCHZZ,1.64652,19,0.00529,-42093,-60149,63M0E,BL LASER,14,0.011703999999999937,-0.0009209999999999999,-0.0003860000000002195,0.0007219999999999996,,
QCHZZ,1.657181,19,0.05294,-42093,-60149,63M0E,BL LASER,15,0.010661000000000032,0.04765,-0.0010429999999999051,0.048570999999999996,,
QCHZZ,1.664137,19,0.356909,-42093,-60149,63M0E,BL LASER,16,0.006955999999999962,0.303969,-0.0037050000000000693,0.25631899999999996,,
QCHZZ,1.671055,19,0.69374,-42093,-60149,63M0E,BL LASER,17,0.00691799999999998,0.33683100000000005,-3.799999999998249e-05,0.03286200000000006,,
QCHZZ,1.678319,19,1.010854,-42093,-60149,63M0E,BL LASER,18,0.007263999999999937,0.3171139999999999,0.00034599999999995745,-0.01971700000000015,,
QCHZZ,1.685739,19,1.321396,-42093,-60149,63M0E,BL LASER,19,0.007420000000000204,0.3105420000000001,0.00015600000000026704,-0.0065719999999998,,
QCHZZ,1.693196,19,1.630294,-42093,-60149,63M0E,BL LASER,20,0.007456999999999825,0.3088979999999999,3.699999999962067e-05,-0.0016440000000002009,,
QCHZZ,1.700808,19,1.935907,-42093,-60149,63M0E,BL LASER,21,0.007612000000000174,0.30561300000000013,0.0001550000000003493,-0.0032849999999997603,,
